pid,name,priceValue,color,gender,group,availability,shortDesc,longDesc,material,dimensions,strap,madeIn,features,sizes,images,url
MWKGATA01BK001,Pina 스터드 장식 카프스킨 드로우스트링 백팩,2390000,Black,WOMEN,BAG,InStock,"메탈 로고 스터드 장식, 체인 핸들, 탈부착 가능한 숄더 스트랩으로 실용성을 더한 그레인 가죽 드로우스트링 백팩","그레인 카프스킨으로 제작된 Pina(피나) 백팩. 하우스의 시그니처 코드를 담은 메탈 로고 스터드와 아이코닉한 로고 브라스 플레이트가 디자인을 돋보이게 합니다. 뮌헨의 바이에른 다이아몬드에서 영감을 받은 버클 디테일이 전면 플랩을 장식하며, 탈부착 및 길이 조절이 가능한 스트랩으로 크로스바디 백 또는 키즈 백팩으로 다양하게 연출할 수 있습니다.",바디:100% 카프스킨,약 11 x 23 x 25 센티미터,"스트랩 길이: 85cm - 96cm, 핸들 드롭: 8cm",이탈리아,탈부착 가능한 가죽 숄더 스트랩 | 가죽 탑 핸들 | 체인 핸들 | 로고 브라스 플레이트 | 금속 로고 스터드 장식 | 앞면 플랩 포켓 | 마그네틱 스냅 클로저와 가죽 끈 조임 장치 | 내부 포켓 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,미니,https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWKGATA01BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/pina-스터드-장식-카프스킨-드로우스트링-백팩/MWKGATA01BK001.html
MWRGAOB03BK001,Pina 스터드 장식 카프스킨 탬버린 백,2250000,Black,WOMEN,BAG,InStock,로고 메탈 스터드와 레더 태슬 장식이 돋보이는 그레인 가죽 탬버린 백,"1970~80년대의 리드미컬한 화려함을 고스란히 담아낸 카프스킨 소재의 Pina(피나) 탬버린 백은 메탈 로고 스터드 하드웨어와 가죽 태슬 장식이 어우러져 한층 더 매혹적이고 고급스러운 포인트를 선사합니다. 가죽 스트랩을 활용해 클래식한 크로스바디 스타일로 연출하거나, 후면의 가죽 루프를 이용해 벨트백으로 변형하여 유니크하게 착용할 수 있습니다.",바디:100% 카프스킨,약 6 x 19 x 19 센티미터,"120.5 cm to 140.5 cm strap length, Handle drop: 4 cm",이탈리아,탈부착이 가능하며 길이 조절이 가능한 가죽 크로스바디 스트랩 | 탈부착 가능한 가죽 태슬 장식 | 뒷면 가죽 벨트 루프 | 지퍼 클로저 | 내부 카드 슬롯 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB03BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/pina-스터드-장식-카프스킨-탬버린-백/MWRGAOB03BK001.html
MWDGADU03BK001,Pina 스터드 장식 카프스킨 드로우스트링 백,1790000,Black,WOMEN,BAG,InStock,"메탈 스터드장식과 체인 핸들, 레더 스트랩이 더해진 그레인 가죽 드로우스트링 백","그레인 카프스킨 소재의 Pina(피나) 드로우스트링 백은 바이에른 다이아몬드와 클래식 라우렐 로고를 표현한 메탈 스터드 장식이 돋보입니다. 체인 링크 핸들과 가죽 스트랩의 두 가지 방식으로 연출할 수 있어, 어떠한 장소나 상황에도 완벽하게 어우러지는 장인 정신 깃든 아이템입니다.",바디:100% 카프스킨,약 18 x 30 x 34 센티미터,"스트랩 길이: 96cm - 120cm, 핸들 드롭: 19cm",이탈리아,탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 로고 브라스 플레이트 | 금속 로고 스터드 장식 | 가죽 드로스트링 잠금장치 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,미니,https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWDGADU03BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/pina-스터드-장식-카프스킨-드로우스트링-백/MWDGADU03BK001.html
MWRGATA01BK001,Pina 스터드 장식 카프스킨 베니티 케이스,1550000,Black,WOMEN,BAG,InStock,"레더 태슬 장식과 메탈 스터드 하드웨어, 레더 스트랩이 어우러진 그레인 가죽 바니티 케이스","70~80년대의 화려한 감성을 담아낸 카프스킨 소재의 Pina(피나) 베니티 케이스. 가죽 태슬과 메탈 로고 스터드, 아이코닉한 로고 브라스 플레이트가 어우러져 고급스러운 분위기를 완성합니다. 블랙과 골드의 대조적인 컬러 조합이 돋보이며, 핸들로 들거나 가죽 스트랩을 활용해 크로스바디로 착용할 수 있습니다.",바디:100% 카프스킨,약 6 x 19 x 12 센티미터,"스트랩 길이: 103cm - 135cm, 스트랩 드롭: 60cm, 핸들 드롭: 4cm",이탈리아,탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 가죽 탑 핸들 | 로고 브라스 플레이트 | 가죽 태슬 장식 | 메탈 로고 스터드 | 양방향 지퍼 클로저 | 내부 카드 슬롯 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,미니,https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGATA01BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/pina-스터드-장식-카프스킨-베니티-케이스/MWRGATA01BK001.html
MWHGAXT03CO001,Tracy 비세토스 호보,1690000,Cognac,WOMEN,BAG,InStock,로고 락 클로저와 나파 가죽 트림이 돋보이는 비세토스 모노그램 캔버스 호보 백,"우아한 로고 락 클로저가 돋보이는 Tracy(트레이시) 호보 백은 시그니처 비세토스 캔버스 바디 전면을 부드러운 나파 가죽으로 감싸 하우스의 정교한 장인 정신을 보여줍니다. 마이크로파이버 스웨이드 안감은 고급스러운 무드를 선사하며, 소지품을 더욱 안전하게 보관할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 11 x 33 x 31 센티미터,스트랩 길이: 73cm - 105cm,대한민국,탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 가죽 스트랩 잠금 장치가 있는 로고 자물쇠 | 내부 슬립 포켓 및 지퍼 수납공간 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,L,https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_11?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWHGAXT03CO001_12?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/tracy-비세토스-호보/MWHGAXT03CO001.html
MWSGAXT03CO001,Tracy 비세토스 숄더백,1450000,Cognac,WOMEN,BAG,InStock,로고 락 클로저와 나파 가죽 트림을 더한 비세토스 모노그램 캔버스 숄더 백,"우아한 로고 락 클로저가 돋보이는 Tracy(트레이시) 숄더백은 클래식한 호보 디자인에서 영감을 받았으며, 시그니처 비세토스 캔버스 바디 전면을 부드러운 나파 가죽으로 감싸 고급스러움을 더했습니다. 마이크로파이버 스웨이드 안감은 극도의 부드러움과 세련된 무드를 선사하며, 소지품을 더욱 안전하게 보관할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 7 x 25 x 15 센티미터,스트랩 길이: 109cm - 134cm,대한민국,탈부착이 가능하며 길이 조절이 가능한 가죽 스트랩 | 가죽 스트랩 잠금 장치가 있는 자물쇠 | 내부 슬립 포켓 및 지퍼 수납공간 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_11?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWSGAXT03CO001_12?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/tracy-비세토스-숄더백/MWSGAXT03CO001.html
MWRGAOB01CO001,Pina 비세토스 탬버린 백,1690000,Cognac,WOMEN,BAG,InStock,스터드 나파 가죽 트림과 레더 태슬 장식으로 포인트를 준 비세토스 모노그램 캔버스 탬버린 백,"1970~80년대의 리드미컬한 감성을 고스란히 담아낸 Pina(피나) 탬버린 백은 화려한 메탈 스터드 장식과 탈착 가능한 가죽 태슬이 더해져 대담하고 강렬한 포인트를 선사합니다. 가죽 스트랩을 연결해 클래식한 크로스바디 스타일로 연출하거나, 후면의 가죽 루프를 활용해 벨트백으로 변형하여 착용할 수도 있습니다.",바디:비세토스 모노그램 캔버스 | 트림: 스터드 장식 나파 가죽,약 6 x 19 x 19 센티미터,"120.5 cm to 140.5 cm strap length, Handle drop: 4 cm",대한민국,탈부착이 가능하며 길이 조절이 가능한 가죽 크로스바디 스트랩 | 탈부착 가능한 가죽 태슬 장식 | 뒷면 가죽 벨트 루프 | 지퍼 클로저 | 내부 카드 슬롯 | 24K 골드 도금 브라스 하드웨어 | 스웨이드 마감의 극세사 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MWRGAOB01CO001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/pina-비세토스-탬버린-백-/MWRGAOB01CO001.html
MYZGATA05CO001,Aren 비세토스 트라이엥글 크로스바디,790000,Cognac,WOMEN,BAG,InStock,나파 가죽 트림과 가죽 크로스바디 스트랩을 더한 비세토스 모노그램 캔버스 트라이앵글 백,뮌헨의 헤리티지를 담아낸 미니 Aren(아렌) 트라이앵글 파우치는 바이에른 다이아몬드에서 영감을 받은 독창적인 디자인으로 완성되었습니다. 비세토스 캔버스로 제작된 기하학적 실루엣의 백으로 클래식 코냑 컬러의 시그니처 모노그램으로 완성되었습니다. 함께 제공되는 가죽 스트랩을 연결하거나 뒷면의 가죽 루프를 활용해 크로스바디 백 또는 벨트 백으로 연출할 수 있습니다.,,약 6 x 24 x 19 센티미터,"104 cm to 128 cm strap length, Strap drop: 55 cm",대한민국,"Detachable, adjustable crossbody leather strap | Logo brass plate | Zip closure | Interior card slots | Rear leather belt loops | Body: Visetos monogram canvas | Trim: Nappa leather | 24k gold-plated brass hardware | Microfiber lining with suede finish",미니,https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_06?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MYZGATA05CO001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-비세토스-트라이엥글-크로스바디/MYZGATA05CO001.html
MMKGATA02BK001,Aren 노바 모노그램 Econyl® 백팩,1450000,,WOMEN,BAG,InStock,브라스 로고 플레이트와 비세토스 모노그램 모티프가 더해진 ECONYL® 재생 나일론 백팩,"휴대성의 새로운 가능성을 제시하는 Aren(아렌) 노바 백팩은 ECONYL&reg; 소재로 제작되어 디자인, 기술, 그리고 여행을 결합한 항공과 비행에서 영감을 받은 미래적인 미학을 선보입니다. 하우스의 헤리티지를 바탕으로, 아이코닉한 로고 브라스 플레이트와 시그니처 비세토스 모노그램이 실루엣을 은은하게 완성합니다.",바디:ECONYL® 재생 나일론,약 9 x 31 x 43 센티미터,스트랩 길이: 77cm - 92 cm. 핸들 드롭: 6cm,대한민국,길이 조절이 가능한 숄더 스트랩 | 비세토스 모노그램 모티프 | 로고 브라스 플레이트 | 지퍼 클로저 | Interior zip pocket | 나일론 트림 | Dark silver-tone cobalt metal hardware | 패브릭 안감,M,https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA02BK001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-모노그램-econyl®-백팩/MMKGATA02BK001.html
MMKGATA03MT001,Aren 노바 나일론 백팩,1450000,Multi,WOMEN,BAG,InStock,브라스 로고 플레이트가 더해진 멀티컬러 나일론 백팩,"휴대성의 경계를 확장하는 Aren(아렌) 노바 백팩은 디자인, 기술, 그리고 여행을 결합해 항공과 비행에서 영감을 받은 미래적인 미학을 구현했습니다. 하우스의 헤리티지에 기반한 멀티컬러 실루엣을 시그니처 로고 브라스 플레이트로 완성하였습니다.",바디: 폴리에스터 100% | 트림: 나일론 100%,약 9 x 31 x 43 센티미터,스트랩 길이: 77cm - 92 cm. 핸들 드롭: 6cm,대한민국,길이 조절이 가능한 숄더 스트랩 | 로고 브라스 플레이트 | 지퍼 클로저 | 내부 지퍼 포켓 | Dark silver-tone cobalt metal hardware | 패브릭 안감,M,https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_11?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGATA03MT001_12?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/핸드백/모두보기/aren-노바-나일론-백팩/MMKGATA03MT001.html
